Transaction_Name,Year,Count,Amount
Financial Services,2021,13726469,16297658898.550135
Merchant payments,2021,8436894693,5270818957128.665
Others,2021,46034323,27241895582.869408
Peer-to-peer payments,2021,8124010539,27967290172799.766
Recharge & bill payments,2021,2667823272,1317243389499.9412
